iter	MultiClass
0	1.209796264
1	1.08812082
2	0.9925188034
3	0.9103414941
4	0.8429383958
5	0.7859634714
6	0.7381959957
7	0.6967723179
8	0.6626659848
9	0.6316039895
10	0.6056130268
11	0.5818163798
12	0.5611047077
13	0.5423121148
14	0.5256454583
15	0.5106455251
16	0.4970466495
17	0.4857442942
18	0.4749879015
19	0.4650752582
20	0.4568904065
21	0.4494550603
22	0.442272969
23	0.4355371384
24	0.4300304837
25	0.4248046984
26	0.4195019517
27	0.4142898988
28	0.4101333079
29	0.4063226155
30	0.4032186692
31	0.3999393959
32	0.3960025091
33	0.3923957008
34	0.3899645275
35	0.3869315834
36	0.3843096552
37	0.3818652841
38	0.3791049851
39	0.376548881
40	0.3741248991
41	0.3725605504
42	0.3703163643
43	0.368570245
44	0.3671508101
45	0.3652670551
46	0.363558213
47	0.3618310676
48	0.3601538064
49	0.3588521005
50	0.3573484347
51	0.3558805612
52	0.3545124477
53	0.3532364505
54	0.3522523311
55	0.3512377091
56	0.3502646588
57	0.3486811366
58	0.3479100838
59	0.3470626941
60	0.3459365214
61	0.3448144398
62	0.3435829321
63	0.3428280732
64	0.3420064616
65	0.3406513654
66	0.3399053202
67	0.3384888917
68	0.3378303427
69	0.337208678
70	0.3363672748
71	0.3356908562
72	0.3347048411
73	0.3339321606
74	0.3329920121
75	0.3321457132
76	0.3312571093
77	0.3305047587
78	0.3296688576
79	0.3287947286
80	0.3281444051
81	0.3270262469
82	0.3263857505
83	0.3255820824
84	0.3246874121
85	0.324136402
86	0.3233930069
87	0.322578405
88	0.321973215
89	0.3210737062
90	0.3204865794
91	0.3196400233
92	0.3190217416
93	0.3183709425
94	0.3178711199
95	0.3172210914
96	0.3164818472
97	0.3154672878
98	0.3148099615
99	0.3140689007
100	0.3130425292
101	0.3125629085
102	0.3120160616
103	0.3115839357
104	0.3109116693
105	0.310373387
106	0.3090641949
107	0.3080657241
108	0.3074935004
109	0.3067237021
110	0.3063035031
111	0.3055517258
112	0.3049510081
113	0.3042713164
114	0.3038059611
115	0.303162225
116	0.3027497784
117	0.3021286916
118	0.3013867549
119	0.3007900892
120	0.3003876091
121	0.2996285749
122	0.2988924578
123	0.2984292247
124	0.297674456
125	0.2973358902
126	0.2961523428
127	0.2956786294
128	0.2953326897
129	0.2946906617
130	0.2941986678
131	0.2935466024
132	0.2926068862
133	0.2921804103
134	0.2916779032
135	0.2907975007
136	0.2903344693
137	0.2896349241
138	0.2889305249
139	0.2881766269
140	0.2878805666
141	0.2874868322
142	0.2866031137
143	0.2860261676
144	0.2856064107
145	0.2848705708
146	0.2841677662
147	0.2837149114
148	0.2831629166
149	0.2825094908
150	0.2819663203
151	0.2815236688
152	0.2808562222
153	0.2805621903
154	0.2796529105
155	0.2791737347
156	0.2787593411
157	0.2783096424
158	0.2778777127
159	0.2771808092
160	0.2766746409
161	0.2762128755
162	0.2757348807
163	0.2752225001
164	0.2749573222
165	0.2741050506
166	0.2736222346
167	0.2729651405
168	0.2725294197
169	0.2722936691
170	0.271570431
171	0.2710750867
172	0.2702112097
173	0.2695915601
174	0.2689579988
175	0.2683660053
176	0.2680288622
177	0.2677555582
178	0.2670780442
179	0.2664355313
180	0.2655120088
181	0.2650091991
182	0.2646636135
183	0.2643061646
184	0.2638194478
185	0.2635095788
186	0.2630315641
187	0.2625217481
188	0.2618208278
189	0.2615003793
190	0.2612663771
191	0.2610172527
192	0.2606649886
193	0.2601118846
194	0.2591715704
195	0.2585415096
196	0.2578500184
197	0.2573158505
198	0.2567774798
199	0.2560846117
200	0.2552173483
201	0.2548049031
202	0.2541413016
203	0.2535365898
204	0.2527073428
205	0.2522712394
206	0.2516835851
207	0.2513138647
208	0.2507375801
209	0.250409706
210	0.2500070123
211	0.2494950954
212	0.2487014557
213	0.2482966927
214	0.2479043305
215	0.2476014859
216	0.2472082099
217	0.2468125427
218	0.2462934365
219	0.2459723447
220	0.245673312
221	0.2452092218
222	0.2445485418
223	0.2443475641
224	0.2440982021
225	0.2435762393
226	0.2432447454
227	0.2426413692
228	0.2422372515
229	0.2415068058
230	0.2410619888
231	0.2405786709
232	0.2402563016
233	0.2398421287
234	0.239511981
235	0.2387738359
236	0.2383653656
237	0.2378871479
238	0.2374648227
239	0.2370216576
240	0.236586287
241	0.2361623828
242	0.2356899794
243	0.2352040347
244	0.2346227914
245	0.2343649967
246	0.2339916906
247	0.2334971229
248	0.2331581387
249	0.2327277369
250	0.2322792915
251	0.2319540056
252	0.2315018918
253	0.2311512564
254	0.2305427185
255	0.2301440851
256	0.2296959109
257	0.2293008358
258	0.228882837
259	0.2285668068
260	0.2280078358
261	0.2276318218
262	0.2271377144
263	0.2268730287
264	0.2265873577
265	0.2262316502
266	0.2258672756
267	0.2253968693
268	0.2249923396
269	0.2246999495
270	0.2244456495
271	0.2240941596
272	0.2237607867
273	0.2234709417
274	0.2231353404
275	0.22277851
276	0.22241418
277	0.2220081352
278	0.2217561982
279	0.2215205701
280	0.2211957142
281	0.2209130252
282	0.2206224683
283	0.220334386
284	0.2201566767
285	0.2199037971
286	0.2197364115
287	0.2194828527
288	0.219166192
289	0.2190269385
290	0.2187292105
291	0.2182704461
292	0.2179796556
293	0.2177591633
294	0.2172606582
295	0.2169952452
296	0.2166316275
297	0.2162509931
298	0.2160905551
299	0.2159437007
300	0.2155917012
301	0.2153018998
302	0.2150149158
303	0.2146801611
304	0.2140963131
305	0.2136724206
306	0.2134369378
307	0.213073445
308	0.2126085325
309	0.2122375569
310	0.2118782846
311	0.2116695289
312	0.2114666945
313	0.2113323219
314	0.2108866213
315	0.2106756319
316	0.2103676234
317	0.2100432062
318	0.2098052925
319	0.2096011274
320	0.209272455
321	0.2089186112
322	0.208476687
323	0.208280649
324	0.2077780698
325	0.2073828445
326	0.2069380636
327	0.206520134
328	0.2061689231
329	0.2058957082
330	0.2054262396
331	0.2050707198
332	0.2048647243
333	0.2044756482
334	0.2040439614
335	0.2036514931
336	0.2033394285
337	0.2030499993
338	0.2027905956
339	0.2025937957
340	0.2021814389
341	0.2017662822
342	0.2015999576
343	0.2009934536
344	0.2005501254
345	0.2002342851
346	0.199979016
347	0.199734245
348	0.1995859237
349	0.1993674736
350	0.1990475898
351	0.1988087142
352	0.1985125638
353	0.1982716771
354	0.1978461771
355	0.1976276614
356	0.1972425083
357	0.1968621057
358	0.1966425779
359	0.1964717174
360	0.1962782877
361	0.1958823018
362	0.1955957073
363	0.195326464
364	0.1949340115
365	0.1947601989
366	0.1944094736
367	0.1941391206
368	0.1937443171
369	0.1933994341
370	0.193186585
371	0.1928608513
372	0.1925134858
373	0.1921267918
374	0.1918367526
375	0.1914921159
376	0.191293742
377	0.1910996961
378	0.190896192
379	0.1907695247
380	0.190573621
381	0.1903680969
382	0.1900441638
383	0.1896305498
384	0.1892832735
385	0.188994024
386	0.1887615067
387	0.1885833238
388	0.1883368095
389	0.1881323943
390	0.1878269836
391	0.1875569377
392	0.1872878553
393	0.1867799059
394	0.1865897193
395	0.186224069
396	0.1860003799
397	0.1857861194
398	0.1855178459
399	0.1851336899
400	0.1849128386
401	0.1845307785
402	0.1842330283
403	0.184049277
404	0.1838406996
405	0.1834740106
406	0.1831856545
407	0.1829498466
408	0.1826911299
409	0.1823686095
410	0.1820739754
411	0.1818320172
412	0.1815620221
413	0.1813038375
414	0.1809572001
415	0.1806864622
416	0.180386413
417	0.1801667686
418	0.1799703418
419	0.1797115717
420	0.1794366283
421	0.1792205363
422	0.1789776696
423	0.1786724702
424	0.1784641464
425	0.1782626115
426	0.1780985295
427	0.1778124519
428	0.1775697957
429	0.1772035492
430	0.1767764246
431	0.1766058997
432	0.1761604158
433	0.1759659254
434	0.1757281985
435	0.1755434785
436	0.1753004376
437	0.1751270884
438	0.1749021682
439	0.174679904
440	0.1744573009
441	0.1741270764
442	0.173984647
443	0.173798112
444	0.1736610839
445	0.1733839688
446	0.1731467691
447	0.1729706951
448	0.1727641673
449	0.1723889359
450	0.1722060223
451	0.1720012705
452	0.1717332401
453	0.1714961004
454	0.1712203566
